,Methods,R^2 Score,best_parameters
0,Linear Regression,-11.067666413531601,"{'copy_X': True, 'fit_intercept': True, 'n_jobs': None, 'normalize': False}"
1,Redge,0.12089667476191235,"{'cv': 5, 'error_score': nan, 'estimator__alpha': 1.0, 'estimator__copy_X': True, 'estimator__fit_intercept': True, 'estimator__max_iter': None, 'estimator__normalize': False, 'estimator__random_state': None, 'estimator__solver': 'auto', 'estimator__tol': 0.001, 'estimator': Ridge(), 'iid': 'deprecated', 'n_iter': 10, 'n_jobs': -1, 'param_distributions': {'alpha': [1, 0.1, 0.01, 0.001, 0.0001, 0], 'fit_intercept': [True, False], 'solver': ['svd', 'cholesky', 'lsqr', 'sparse_cg', 'sag', 'saga']}, 'pre_dispatch': '2*n_jobs', 'random_state': 42, 'refit': True, 'return_train_score': False, 'scoring': None, 'verbose': 2}"
2,Lasso,0.41476375661598397,"{'cv': 5, 'error_score': nan, 'estimator__alpha': 1.0, 'estimator__copy_X': True, 'estimator__fit_intercept': True, 'estimator__max_iter': 1000, 'estimator__normalize': False, 'estimator__positive': False, 'estimator__precompute': False, 'estimator__random_state': None, 'estimator__selection': 'cyclic', 'estimator__tol': 0.0001, 'estimator__warm_start': False, 'estimator': Lasso(), 'iid': 'deprecated', 'n_iter': 10, 'n_jobs': -1, 'param_distributions': {'alpha': [1, 0.1, 0.01, 0.001, 0.0001, 0], 'fit_intercept': [True, False]}, 'pre_dispatch': '2*n_jobs', 'random_state': 42, 'refit': True, 'return_train_score': False, 'scoring': None, 'verbose': 2}"
3,SVR,0.16789944232162257,"{'cv': 5, 'error_score': nan, 'estimator__C': 1.0, 'estimator__cache_size': 200, 'estimator__coef0': 0.0, 'estimator__degree': 3, 'estimator__epsilon': 0.1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf', 'estimator__max_iter': -1, 'estimator__shrinking': True, 'estimator__tol': 0.001, 'estimator__verbose': False, 'estimator': SVR(), 'iid': 'deprecated', 'n_iter': 10, 'n_jobs': -1, 'param_distributions': [{'kernel': ['rbf'], 'gamma': [0.001, 0.0001], 'C': [1, 10, 100, 1000]}, {'kernel': ['linear'], 'C': [1, 10, 100, 1000]}], 'pre_dispatch': '2*n_jobs', 'random_state': 42, 'refit': True, 'return_train_score': False, 'scoring': None, 'verbose': 2}"
4,DecissionTree,0.49944315312229914,"{'cv': 5, 'error_score': nan, 'estimator__ccp_alpha': 0.0, 'estimator__criterion': 'mse', 'estimator__max_depth': None, 'estimator__max_features': None, 'estimator__max_leaf_nodes': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_impurity_split': None, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__presort': 'deprecated', 'estimator__random_state': None, 'estimator__splitter': 'best', 'estimator': DecisionTreeRegressor(), 'iid': 'deprecated', 'n_iter': 10, 'n_jobs': -1, 'param_distributions': [{'criterion': ['mse', 'friedman_mse', 'mae'], 'ccp_alpha': [0.0, 0.001, 0.0001, 0.5, 1.0], 'max_features': [1, 2, 3, 4, 5], 'max_depth': [1, 2, 3, 4], 'random_state': [1, 4, 5, 100]}, {'criterion': ['friedman_mse'], 'ccp_alpha': [1.0], 'max_features': [1, 2, 3, 4, 5], 'max_depth': [10, 11, 12, 13, 14], 'random_state': [1, 4, 5, 100]}, {'criterion': ['mae'], 'ccp_alpha': [0.0, 0.001, 0.0001, 0.5, 1.0], 'max_features': [1, 2, 3, 4, 5], 'max_depth': [5, 6, 7, 8, 9], 'random_state': [100]}], 'pre_dispatch': '2*n_jobs', 'random_state': 42, 'refit': True, 'return_train_score': False, 'scoring': None, 'verbose': 2}"
5,RandomForest,0.18627772734672637,"{'cv': 5, 'error_score': nan, 'estimator__bootstrap': True, 'estimator__ccp_alpha': 0.0, 'estimator__criterion': 'mse', 'estimator__max_depth': None, 'estimator__max_features': 'auto', 'estimator__max_leaf_nodes': None, 'estimator__max_samples': None, 'estimator__min_impurity_decrease': 0.0, 'estimator__min_impurity_split': None, 'estimator__min_samples_leaf': 1, 'estimator__min_samples_split': 2, 'estimator__min_weight_fraction_leaf': 0.0, 'estimator__n_estimators': 100, 'estimator__n_jobs': None, 'estimator__oob_score': False, 'estimator__random_state': None, 'estimator__verbose': 0, 'estimator__warm_start': False, 'estimator': RandomForestRegressor(), 'iid': 'deprecated', 'n_iter': 10, 'n_jobs': -1, 'param_distributions': {'n_estimators': [200, 400, 600, 800, 1000, 1200, 1400, 1600, 1800, 2000], 'max_features': ['auto', 'sqrt'], 'max_depth': [10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 110], 'min_samples_split': [2, 5, 10], 'min_samples_leaf': [1, 2, 4], 'bootstrap': [True, False]}, 'pre_dispatch': '2*n_jobs', 'random_state': 42, 'refit': True, 'return_train_score': False, 'scoring': None, 'verbose': 2}"
